# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+9.2800000000000011e+01 +1.2548458260795885e-04 -7.3587325883633092e-02 +3.5208341064188510e+08 
+9.2900000000000006e+01 +1.2500778702598776e-04 -7.3217337456886730e-02 +3.5012803211389506e+08 
+9.3000000000000000e+01 +1.2453316326426509e-04 -7.2849371042257027e-02 +3.4816541059582973e+08 
+9.3100000000000009e+01 +1.2406069942514370e-04 -7.2483406529532529e-02 +3.4619227236617130e+08 
+9.3200000000000003e+01 +1.2359038468742859e-04 -7.2119437815346660e-02 +3.4420993440642112e+08 
+9.3300000000000011e+01 +1.2312220849903770e-04 -7.1757462298039532e-02 +3.4222086137082696e+08 
+9.3400000000000006e+01 +1.2265616030788926e-04 -7.1397477375963997e-02 +3.4022751791881704e+08 
+9.3500000000000000e+01 +1.2219222956190131e-04 -7.1039480447462194e-02 +3.3823236870561236e+08 
+9.3600000000000009e+01 +1.2173040570899147e-04 -7.0683468910875666e-02 +3.3623787838688004e+08 
+9.3700000000000003e+01 +1.2127067819707830e-04 -7.0329440164557139e-02 +3.3424651162125742e+08 
+9.3800000000000011e+01 +1.2081303647407952e-04 -6.9977391606847475e-02 +3.3226073306409746e+08 
+9.3900000000000006e+01 +1.2035746998791331e-04 -6.9627320636095252e-02 +3.3028300737308455e+08 
+9.4000000000000000e+01 +1.1990396818649787e-04 -6.9279224650649840e-02 +3.2831579920600468e+08 
+9.4100000000000009e+01 +1.1945252049114588e-04 -6.8933099040800805e-02 +3.2636119247504574e+08 
+9.4200000000000003e+01 +1.1900311621675112e-04 -6.8588931164664843e-02 +3.2441974812997568e+08 
+9.4300000000000011e+01 +1.1855574465160210e-04 -6.8246706372310881e-02 +3.2249164637955707e+08 
+9.4400000000000006e+01 +1.1811039508398749e-04 -6.7906410013804555e-02 +3.2057706743067682e+08 
+9.4500000000000000e+01 +1.1766705680219599e-04 -6.7568027439216902e-02 +3.1867619149233067e+08 
+9.4600000000000009e+01 +1.1722571909451598e-04 -6.7231543998610477e-02 +3.1678919877083784e+08 
+9.4700000000000003e+01 +1.1678637124923608e-04 -6.6896945042050918e-02 +3.1491626947307515e+08 
+9.4800000000000011e+01 +1.1634900255464513e-04 -6.6564215919614575e-02 +3.1305758381014699e+08 
+9.4900000000000006e+01 +1.1591360229903129e-04 -6.6233341981354277e-02 +3.1121332198476350e+08 
+9.5000000000000000e+01 +1.1548015977068372e-04 -6.5904308577350995e-02 +3.0938366420903277e+08 
+9.5100000000000009e+01 +1.1504866443680991e-04 -6.5577102450995517e-02 +3.0756895687578857e+08 
+9.5200000000000003e+01 +1.1461910648029615e-04 -6.5251715919030340e-02 +3.0577021113478124e+08 
+9.5300000000000011e+01 +1.1419147626294749e-04 -6.4928142691520571e-02 +3.0398860432068396e+08 
+9.5400000000000006e+01 +1.1376576414656915e-04 -6.4606376478534733e-02 +3.0222531376978183e+08 
+9.5500000000000000e+01 +1.1334196049296650e-04 -6.4286410990141540e-02 +3.0048151681739694e+08 
+9.5600000000000009e+01 +1.1292005566394497e-04 -6.3968239936417301e-02 +2.9875839080218673e+08 
+9.5700000000000003e+01 +1.1250004002130955e-04 -6.3651857027421405e-02 +2.9705711305667508e+08 
+9.5800000000000011e+01 +1.1208190392686580e-04 -6.3337255973232073e-02 +2.9537886091998583e+08 
+9.5900000000000006e+01 +1.1166563774241891e-04 -6.3024430483913374e-02 +2.9372481172641701e+08 
+9.6000000000000000e+01 +1.1125123182977410e-04 -6.2713374269533842e-02 +2.9209614281151384e+08 
+9.6100000000000009e+01 +1.1083867651886979e-04 -6.2404078194264453e-02 +2.9049303789172196e+08 
+9.6200000000000003e+01 +1.1042796201217607e-04 -6.2096521738653314e-02 +2.8891170619447875e+08 
+9.6300000000000011e+01 +1.1001907848029662e-04 -6.1790681537360767e-02 +2.8734736333070719e+08 
+9.6400000000000006e+01 +1.0961201609383462e-04 -6.1486534225032481e-02 +2.8579522490671772e+08 
+9.6500000000000000e+01 +1.0920676502339352e-04 -6.1184056436323471e-02 +2.8425050653133494e+08 
+9.6600000000000009e+01 +1.0880331543957673e-04 -6.0883224805889334e-02 +2.8270842381471139e+08 
+9.6700000000000003e+01 +1.0840165751298734e-04 -6.0584015968373144e-02 +2.8116419236161661e+08 
+9.6800000000000011e+01 +1.0800178141422885e-04 -6.0286406558432190e-02 +2.7961302778287226e+08 
+9.6900000000000006e+01 +1.0760367731390477e-04 -5.9990373210720635e-02 +2.7805014568673521e+08 
+9.7000000000000000e+01 +1.0720733538261829e-04 -5.9695892559886256e-02 +2.7647076168022549e+08 
+9.7100000000000009e+01 +1.0681274607691977e-04 -5.9402945873966662e-02 +2.7487160786539030e+08 
+9.7200000000000003e+01 +1.0641990099714905e-04 -5.9111532954556588e-02 +2.7325548232200336e+08 
+9.7300000000000011e+01 +1.0602879202959228e-04 -5.8821658236621534e-02 +2.7162669961874223e+08 
+9.7400000000000006e+01 +1.0563941106053622e-04 -5.8533326155137497e-02 +2.6998957432720423e+08 
+9.7500000000000000e+01 +1.0525174997626735e-04 -5.8246541145078608e-02 +2.6834842101900691e+08 
+9.7600000000000009e+01 +1.0486580066307191e-04 -5.7961307641409686e-02 +2.6670755426250347e+08 
+9.7700000000000003e+01 +1.0448155500723690e-04 -5.7677630079114840e-02 +2.6507128863243398e+08 
+9.7800000000000011e+01 +1.0409900489504847e-04 -5.7395512893158487e-02 +2.6344393869634056e+08 
+9.7900000000000006e+01 +1.0371814221279330e-04 -5.7114960518514259e-02 +2.6182981902606383e+08 
+9.8000000000000000e+01 +1.0333895884675803e-04 -5.6835977390159872e-02 +2.6023324419387016e+08 
+9.8100000000000009e+01 +1.0296144662045635e-04 -5.6558565200758103e-02 +2.5865780547303015e+08 
+9.8200000000000003e+01 +1.0258559710631094e-04 -5.6282714673730479e-02 +2.5710420094602156e+08 
+9.8300000000000011e+01 +1.0221140181397196e-04 -5.6008413790199919e-02 +2.5557240540112153e+08 
+9.8400000000000006e+01 +1.0183885225308952e-04 -5.5735650531285028e-02 +2.5406239362514734e+08 
+9.8500000000000000e+01 +1.0146793993331355e-04 -5.5464412878100507e-02 +2.5257414040395322e+08 
+9.8600000000000009e+01 +1.0109865636429408e-04 -5.5194688811765390e-02 +2.5110762052440709e+08 
+9.8700000000000003e+01 +1.0073099305568127e-04 -5.4926466313399806e-02 +2.4966280877420828e+08 
+9.8800000000000011e+01 +1.0036494151712496e-04 -5.4659733364118793e-02 +2.4823967993952525e+08 
+9.8900000000000006e+01 +1.0000049325827538e-04 -5.4394477945041896e-02 +2.4683820880701306e+08 
+9.9000000000000000e+01 +9.9637639788782440e-05 -5.4130688037286032e-02 +2.4545837016328624e+08 
+9.9100000000000009e+01 +9.9276372695056704e-05 -5.3868351272127926e-02 +2.4409970656937411e+08 
+9.9200000000000003e+01 +9.8916683870550303e-05 -5.3607453881471132e-02 +2.4276003167861211e+08 
+9.9300000000000011e+01 +9.8558565285475846e-05 -5.3347981747379342e-02 +2.4143672691953111e+08 
+9.9400000000000006e+01 +9.8202008910046033e-05 -5.3089920751914654e-02 +2.4012717371972919e+08 
+9.9500000000000000e+01 +9.7847006714473433e-05 -5.2833256777138807e-02 +2.3882875350678429e+08 
+9.9600000000000009e+01 +9.7493550668970773e-05 -5.2577975705117783e-02 +2.3753884770972398e+08 
+9.9700000000000003e+01 +9.7141632743750526e-05 -5.2324063417909399e-02 +2.3625483775468650e+08 
+9.9800000000000011e+01 +9.6791244909025476e-05 -5.2071505797581415e-02 +2.3497410507139906e+08 
+9.9900000000000006e+01 +9.6442379135008134e-05 -5.1820288726191273e-02 +2.3369403108583766e+08 
+1.0000000000000000e+02 +9.6095027391911162e-05 -5.1570398085803826e-02 +2.3241199722677651e+08 
+1.0010000000000001e+02 +9.5749181808145342e-05 -5.1321821590548607e-02 +2.3112598305619594e+08 
+1.0020000000000000e+02 +9.5404835144913847e-05 -5.1074554282813787e-02 +2.2983636067055383e+08 
+1.0030000000000001e+02 +9.5061980321618035e-05 -5.0828593037058382e-02 +2.2854410030218059e+08 
+1.0040000000000001e+02 +9.4720610257659254e-05 -5.0583934727737041e-02 +2.2725017218130800e+08 
+1.0050000000000000e+02 +9.4380717872438971e-05 -5.0340576229310721e-02 +2.2595554654072267e+08 
+1.0060000000000001e+02 +9.4042296085358412e-05 -5.0098514416232490e-02 +2.2466119361036241e+08 
+1.0070000000000000e+02 +9.3705337815819031e-05 -4.9857746162963117e-02 +2.2336808362323686e+08 
+1.0080000000000001e+02 +9.3369835983221985e-05 -4.9618268343954587e-02 +2.2207718680890873e+08 
+1.0090000000000001e+02 +9.3035783506968973e-05 -4.9380077833669322e-02 +2.2078947339996183e+08 
+1.0100000000000000e+02 +9.2703173306461003e-05 -4.9143171506557413e-02 +2.1950591362611100e+08 
+1.0110000000000001e+02 +9.2371998300288708e-05 -4.8907545418499405e-02 +2.1822741850877929e+08 
+1.0120000000000000e+02 +9.2042251403798560e-05 -4.8673192351024443e-02 +2.1695466221492320e+08 
+1.0130000000000001e+02 +9.1713925531526264e-05 -4.8440104267086309e-02 +2.1568825970208228e+08 
+1.0140000000000001e+02 +9.1387013598007416e-05 -4.8208273129635146e-02 +2.1442882592711675e+08 
+1.0150000000000000e+02 +9.1061508517777760e-05 -4.7977690901624757e-02 +2.1317697584743434e+08 
+1.0160000000000001e+02 +9.0737403205372785e-05 -4.7748349546001941e-02 +2.1193332441828340e+08 
+1.0170000000000000e+02 +9.0414690575328277e-05 -4.7520241025721027e-02 +2.1069848659762922e+08 
+1.0180000000000001e+02 +9.0093363542179832e-05 -4.7293357303734226e-02 +2.0947307734255508e+08 
+1.0190000000000001e+02 +8.9773415020463128e-05 -4.7067690342990527e-02 +2.0825771160906965e+08 
+1.0200000000000000e+02 +8.9454837924713733e-05 -4.6843232106440230e-02 +2.0705300435381019e+08 
+1.0210000000000001e+02 +8.9137625273767818e-05 -4.6619975177342399e-02 +2.0585955324489656e+08 
+1.0220000000000000e+02 +8.8821770503663214e-05 -4.6397914620168901e-02 +2.0467788679063123e+08 
+1.0230000000000001e+02 +8.8507267154738027e-05 -4.6177046119694226e-02 +2.0350851620909607e+08 
+1.0240000000000001e+02 +8.8194108767330730e-05 -4.5957365360700511e-02 +2.0235195272049183e+08 
+1.0250000000000000e+02 +8.7882288881779497e-05 -4.5738868027964653e-02 +2.0120870754405615e+08 
+1.0260000000000001e+02 +8.7571801038422475e-05 -4.5521549806260463e-02 +2.0007929189707005e+08 
+1.0270000000000000e+02 +8.7262638777598069e-05 -4.5305406380369943e-02 +1.9896421700044391e+08 
+1.0280000000000001e+02 +8.6954795639644482e-05 -4.5090433435069258e-02 +1.9786399407260433e+08 
+1.0290000000000001e+02 +8.6648265164900102e-05 -4.4876626655137905e-02 +1.9677913433295119e+08 
+1.0300000000000000e+02 +8.6343040893702849e-05 -4.4663981725346268e-02 +1.9571014899849176e+08 
+1.0310000000000001e+02 +8.6039116346125802e-05 -4.4452492584598602e-02 +1.9465699958228683e+08 
+1.0320000000000000e+02 +8.5736484961178427e-05 -4.4242146188230067e-02 +1.9361744875097457e+08 
+1.0330000000000001e+02 +8.5435140157605273e-05 -4.4032927745708862e-02 +1.9258870946699315e+08 
+1.0340000000000001e+02 +8.5135075354150671e-05 -4.3824822466498825e-02 +1.9156799469206095e+08 
+1.0350000000000000e+02 +8.4836283969558736e-05 -4.3617815560058164e-02 +1.9055251738564578e+08 
+1.0360000000000001e+02 +8.4538759422573813e-05 -4.3411892235849625e-02 +1.8953949050847250e+08 
+1.0370000000000000e+02 +8.4242495131940016e-05 -4.3207037703332236e-02 +1.8852612702071854e+08 
+1.0380000000000001e+02 +8.3947484516401759e-05 -4.3003237171970188e-02 +1.8750963988364613e+08 
+1.0390000000000001e+02 +8.3653720994703400e-05 -4.2800475851226059e-02 +1.8648724205807137e+08 
+1.0400000000000000e+02 +8.3361197985589149e-05 -4.2598738950562313e-02 +1.8545614650519565e+08 
+1.0410000000000001e+02 +8.3069909091859599e-05 -4.2398014586160229e-02 +1.8441442065389007e+08 
+1.0420000000000000e+02 +8.2779848652540875e-05 -4.2198302501077180e-02 +1.8336354980406988e+08 
+1.0430000000000001e+02 +8.2491011190715530e-05 -4.1999605345096641e-02 +1.8230587372667569e+08 
+1.0440000000000001e+02 +8.2203391229465923e-05 -4.1801925767994602e-02 +1.8124373218979937e+08 
+1.0450000000000000e+02 +8.1916983291874701e-05 -4.1605266419556461e-02 +1.8017946496468574e+08 
+1.0460000000000001e+02 +8.1631781901024306e-05 -4.1409629949559955e-02 +1.7911541182012618e+08 
+1.0470000000000000e+02 +8.1347781579997180e-05 -4.1215019007785472e-02 +1.7805391252571300e+08 
+1.0480000000000001e+02 +8.1064976851875887e-05 -4.1021436244014449e-02 +1.7699730685125133e+08 
+1.0490000000000001e+02 +8.0783362239742802e-05 -4.0828884308022402e-02 +1.7594793456491426e+08 
+1.0500000000000000e+02 +8.0502932266680597e-05 -4.0637365849595576e-02 +1.7490813543804786e+08 
+1.0510000000000001e+02 +8.0223681416529235e-05 -4.0446881812316773e-02 +1.7387989953780150e+08 
+1.0520000000000000e+02 +7.9945604016159796e-05 -4.0257426315007831e-02 +1.7286381813043371e+08 
+1.0530000000000001e+02 +7.9668694353200408e-05 -4.0068991770282704e-02 +1.7186013277648550e+08 
+1.0540000000000001e+02 +7.9392946715279848e-05 -3.9881570590770327e-02 +1.7086908504093826e+08 
+1.0550000000000000e+02 +7.9118355390026500e-05 -3.9695155189089920e-02 +1.6989091648579291e+08 
+1.0560000000000001e+02 +7.8844914665068667e-05 -3.9509737977862697e-02 +1.6892586867416039e+08 
+1.0570000000000000e+02 +7.8572618828035072e-05 -3.9325311369714330e-02 +1.6797418316976503e+08 
+1.0580000000000001e+02 +7.8301462166554181e-05 -3.9141867777268705e-02 +1.6703610153639197e+08 
+1.0590000000000001e+02 +7.8031438968254336e-05 -3.8959399613142820e-02 +1.6611186533542874e+08 
+1.0600000000000000e+02 +7.7762543520764141e-05 -3.8777899289963627e-02 +1.6520171613136512e+08 
+1.0610000000000001e+02 +7.7494770163707671e-05 -3.8597359071133611e-02 +1.6430559493596768e+08 
+1.0620000000000000e+02 +7.7228113444692591e-05 -3.8417770623194000e-02 +1.6342224056047165e+08 
+1.0630000000000001e+02 +7.6962567963321949e-05 -3.8239125463463149e-02 +1.6255009126369330e+08 
+1.0640000000000001e+02 +7.6698128319198844e-05 -3.8061415109261650e-02 +1.6168758530568564e+08 
+1.0650000000000000e+02 +7.6434789111926851e-05 -3.7884631077916522e-02 +1.6083316094759160e+08 
+1.0660000000000001e+02 +7.6172544941108787e-05 -3.7708764886742560e-02 +1.5998525644758365e+08 
+1.0670000000000000e+02 +7.5911390406348023e-05 -3.7533808053064263e-02 +1.5914231006652081e+08 
+1.0680000000000001e+02 +7.5651320107247768e-05 -3.7359752094204259e-02 +1.5830276006481096e+08 
+1.0690000000000001e+02 +7.5392328643411312e-05 -3.7186588527482550e-02 +1.5746504470145288e+08 
+1.0700000000000000e+02 +7.5134410614441648e-05 -3.7014308870217894e-02 +1.5662760223591664e+08 
+1.0710000000000001e+02 +7.4877560710316388e-05 -3.6842905546944818e-02 +1.5578916879640651e+08 
+1.0720000000000000e+02 +7.4621773982510111e-05 -3.6672374611033245e-02 +1.5494967197979787e+08 
+1.0730000000000001e+02 +7.4367045572871555e-05 -3.6502713023059762e-02 +1.5410933724931771e+08 
+1.0740000000000001e+02 +7.4113370623249728e-05 -3.6333917743607169e-02 +1.5326839006949079e+08 
+1.0750000000000000e+02 +7.3860744275493451e-05 -3.6165985733257439e-02 +1.5242705590613440e+08 
+1.0760000000000001e+02 +7.3609161671451379e-05 -3.5998913952584262e-02 +1.5158556022076735e+08 
+1.0770000000000000e+02 +7.3358617952972699e-05 -3.5832699362176521e-02 +1.5074412848084927e+08 
+1.0780000000000001e+02 +7.3109108261905999e-05 -3.5667338922607587e-02 +1.4990298614836022e+08 
+1.0790000000000001e+02 +7.2860627740100342e-05 -3.5502829594461487e-02 +1.4906235868872213e+08 
+1.0800000000000000e+02 +7.2613171529404427e-05 -3.5339168338314027e-02 +1.4822247156493908e+08 
+1.0810000000000001e+02 +7.2366734786392055e-05 -3.5176351907486490e-02 +1.4738363789626044e+08 
+1.0820000000000000e+02 +7.2121312726536124e-05 -3.5014376226221819e-02 +1.4654652140698639e+08 
+1.0830000000000001e+02 +7.1876900580035026e-05 -3.4853237011522403e-02 +1.4571187348270103e+08 
+1.0840000000000001e+02 +7.1633493577086236e-05 -3.4692929980361657e-02 +1.4488044549903810e+08 
+1.0850000000000000e+02 +7.1391086947888134e-05 -3.4533450849737787e-02 +1.4405298883987346e+08 
+1.0860000000000001e+02 +7.1149675922638531e-05 -3.4374795336635754e-02 +1.4323025488486055e+08 
+1.0870000000000000e+02 +7.0909255731535254e-05 -3.4216959158040398e-02 +1.4241299501390117e+08 
+1.0880000000000001e+02 +7.0669821604776601e-05 -3.4059938030947624e-02 +1.4160196060960901e+08 
+1.0890000000000001e+02 +7.0431368772560208e-05 -3.3903727672336244e-02 +1.4079790305021316e+08 
+1.0900000000000000e+02 +7.0193892465084443e-05 -3.3748323799205004e-02 +1.4000157371939683e+08 
+1.0910000000000001e+02 +6.9957387971346287e-05 -3.3593722338447186e-02 +1.3921362496276122e+08 
+1.0920000000000000e+02 +6.9721850815540747e-05 -3.3439920056627409e-02 +1.3843431300146872e+08 
+1.0930000000000001e+02 +6.9487276580662230e-05 -3.3286913930220770e-02 +1.3766379502275103e+08 
+1.0940000000000001e+02 +6.9253660849704965e-05 -3.3134700935704142e-02 +1.3690222821515283e+08 
+1.0950000000000000e+02 +6.9020999205663265e-05 -3.2983278049551069e-02 +1.3614976976546484e+08 
+1.0960000000000001e+02 +6.8789287231531347e-05 -3.2832642248238522e-02 +1.3540657686212528e+08 
+1.0970000000000000e+02 +6.8558520510303617e-05 -3.2682790508241147e-02 +1.3467280669231012e+08 
+1.0980000000000001e+02 +6.8328694624974294e-05 -3.2533719806035213e-02 +1.3394861644411288e+08 
+1.0990000000000001e+02 +6.8099805158537620e-05 -3.2385427118094473e-02 +1.3323416330473490e+08 
+1.1000000000000000e+02 +6.7871847693988058e-05 -3.2237909420896181e-02 +1.3252960446214294e+08 
+1.1010000000000001e+02 +6.7644817803559889e-05 -3.2091162611308711e-02 +1.3183480162355226e+08 
+1.1020000000000000e+02 +6.7418711016447634e-05 -3.1945178267763497e-02 +1.3114843456918781e+08 
+1.1030000000000001e+02 +6.7193522851086081e-05 -3.1799946889087834e-02 +1.3046888759942022e+08 
+1.1040000000000001e+02 +6.6969248825909830e-05 -3.1655458974106307e-02 +1.2979454501408792e+08 
+1.1050000000000000e+02 +6.6745884459353628e-05 -3.1511705021645943e-02 +1.2912379111328782e+08 
+1.1060000000000001e+02 +6.6523425269852102e-05 -3.1368675530531367e-02 +1.2845501019672653e+08 
+1.1070000000000000e+02 +6.6301866775840055e-05 -3.1226360999592990e-02 +1.2778658656612812e+08 
+1.1080000000000001e+02 +6.6081204495751909e-05 -3.1084751927648400e-02 +1.2711690451842141e+08 
+1.1090000000000001e+02 +6.5861433948022466e-05 -3.0943838813528027e-02 +1.2644434835534059e+08 
+1.1100000000000000e+02 +6.5642550651086597e-05 -3.0803612156060232e-02 +1.2576730237762126e+08 
+1.1110000000000001e+02 +6.5424550240839263e-05 -3.0664064305202531e-02 +1.2508462572507496e+08 
+1.1120000000000000e+02 +6.5207428823018830e-05 -3.0525195015476049e-02 +1.2439707690830398e+08 
+1.1130000000000001e+02 +6.4991182620823982e-05 -3.0387005892534961e-02 +1.2370588927839567e+08 
+1.1140000000000001e+02 +6.4775807857453516e-05 -3.0249498542035114e-02 +1.2301229618663506e+08 
+1.1150000000000000e+02 +6.4561300756106103e-05 -3.0112674569629166e-02 +1.2231753098368374e+08 
+1.1160000000000001e+02 +6.4347657539980552e-05 -2.9976535580974052e-02 +1.2162282702119680e+08 
+1.1170000000000000e+02 +6.4134874432275632e-05 -2.9841083181724102e-02 +1.2092941765003347e+08 
+1.1180000000000001e+02 +6.3922947656190067e-05 -2.9706318977533834e-02 +1.2023853622144334e+08 
+1.1190000000000001e+02 +6.3711873434922655e-05 -2.9572244574057646e-02 +1.1955141608616909e+08 
+1.1200000000000000e+02 +6.3501647991672053e-05 -2.9438861576949648e-02 +1.1886929059541972e+08 
+1.1210000000000001e+02 +6.3292267527700964e-05 -2.9306170511221807e-02 +1.1819324391632043e+08 
+1.1220000000000000e+02 +6.3083728156526915e-05 -2.9174167579290578e-02 +1.1752376347342631e+08 
+1.1230000000000001e+02 +6.2876025969731627e-05 -2.9042847902938099e-02 +1.1686118751081268e+08 
+1.1240000000000001e+02 +6.2669157058896439e-05 -2.8912206603932858e-02 +1.1620585426706514e+08 
+1.1250000000000000e+02 +6.2463117515602787e-05 -2.8782238804048014e-02 +1.1555810198301487e+08 
+1.1260000000000001e+02 +6.2257903431432282e-05 -2.8652939625064724e-02 +1.1491826890227084e+08 
+1.1270000000000000e+02 +6.2053510897966453e-05 -2.8524304188755970e-02 +1.1428669326526880e+08 
+1.1280000000000001e+02 +6.1849936006786723e-05 -2.8396327616895443e-02 +1.1366371331278928e+08 
+1.1290000000000001e+02 +6.1647174849474581e-05 -2.8269005031257753e-02 +1.1304966728621086e+08 
